Numero_Lote,Capacidad_Carrito,Distancia_Recorrida,Tiempo_Total
1,1,1,47800
2,3,1,3100
3,0,1,1800
4,2,1,3787700
5,1,1,2800
6,1,1,1700
7,1,1,1400
8,3,1,1200
9,4,1,1100
10,0,1,1000
11,0,1,1000
12,3,1,1100
13,4,1,1000
14,3,1,574100
15,0,1,2600
16,4,1,1400
17,4,1,1200
18,1,1,1200
19,4,1,900
20,3,1,1000
21,3,1,1100
22,0,1,1100
23,0,1,1000
24,1,1,1000
25,0,1,900
26,2,1,900
27,2,1,900
28,3,1,1100
29,3,1,1100
30,0,1,900
31,0,1,800
32,1,1,1000
33,3,1,900
34,2,1,900
35,0,1,1200
36,2,1,1100
37,4,1,900
38,1,1,1800
39,0,1,900
40,2,1,900
41,0,1,900
42,3,1,900
43,0,1,1000
44,2,1,1100
45,4,1,1100
46,3,1,3300
47,1,1,900
48,0,1,900
49,0,1,800
50,1,1,4300
51,4,1,900
52,1,1,900
53,0,1,1000
54,0,1,800
55,1,1,900
56,1,1,900
57,0,1,900
58,1,1,900
59,2,1,900
60,2,1,1200
61,0,1,900
62,0,1,900
63,2,1,900
64,1,1,800
65,2,1,900
66,0,1,800
67,2,1,900
68,2,1,900
69,0,1,1000
70,0,1,1000
71,0,1,900
72,3,1,900
73,2,1,1000
74,4,1,900
75,1,1,800
76,3,1,800
77,0,1,900
78,1,1,800
79,4,1,800
80,2,1,800
81,2,1,800
82,1,1,800
83,1,1,900
84,1,1,700
85,0,1,1000
86,0,1,1100
87,0,1,1100
88,4,1,1000
89,0,1,900
90,0,1,1000
91,1,1,900
92,1,1,800
93,0,1,900
94,0,1,900
95,0,1,900
96,2,1,1000
97,1,1,900
98,0,1,900
99,1,1,1000
100,3,1,900
101,1,1,1100
102,0,1,900
103,3,1,1000
104,1,1,900
105,2,1,900
106,3,1,1000
107,3,1,1100
108,1,1,1000
109,4,1,900
110,2,1,800
111,3,1,800
112,2,1,800
113,4,1,800
114,0,1,900
115,0,1,900
116,1,1,900
117,0,1,900
118,2,1,1000
119,0,1,900
120,2,1,900
121,2,1,1000
122,2,1,900
123,0,1,900
124,4,1,900
125,4,1,900
126,1,1,2200
127,2,1,1000
128,3,1,11600
129,3,1,1100
130,2,1,1000
131,2,1,900
132,1,1,800
133,0,1,800
134,3,1,900
135,0,1,800
136,2,1,800
137,4,1,800
138,3,1,900
139,1,1,800
140,0,1,1000
141,0,1,900
142,1,1,800
143,0,1,900
144,2,1,800
145,0,1,800
146,0,1,900
147,4,1,800
148,0,1,800
149,1,1,800
150,0,1,800
151,1,1,900
152,0,1,800
153,1,1,800
154,0,1,800
155,0,1,800
156,0,1,800
157,0,1,900
158,2,1,900
159,1,1,900
160,2,1,800
161,4,1,900
162,0,1,800
163,1,1,800
164,2,1,800
165,0,1,800
166,0,1,800
167,4,1,800
168,0,1,800
169,2,1,900
170,0,1,900
171,0,1,900
172,2,1,800
173,0,1,800
174,1,1,800
175,0,1,700
176,4,1,900
177,0,1,700
178,1,1,800
179,0,1,800
180,1,1,900
181,0,1,900
182,1,1,800
183,2,1,800
184,0,1,800
185,4,1,800
186,0,1,900
187,1,1,800
188,0,1,900
189,0,1,800
190,4,1,800
191,0,1,900
192,1,1,900
193,4,1,900
194,4,1,900
195,0,1,800
196,0,1,800
197,3,1,800
198,0,1,700
199,1,1,900
200,0,1,900
201,4,1,900
202,3,1,700
203,0,1,900
204,1,1,800
205,1,1,800
206,1,1,900
207,0,1,800
208,0,1,900
209,2,1,800
210,0,1,800
211,2,1,800
212,3,1,800
213,3,1,800
214,0,1,800
215,1,1,800
216,0,1,700
217,0,1,800
218,1,1,1000
219,0,1,700
220,2,1,900
221,4,1,800
222,2,1,700
223,2,1,800
224,1,1,800
225,2,1,800
226,3,1,800
227,4,1,900
228,0,1,900
229,1,1,800
230,2,1,900
231,0,1,800
232,2,1,800
233,1,1,800
234,0,1,800
235,1,1,800
236,1,1,800
237,2,1,800
238,0,1,800
239,1,1,800
240,0,1,900
241,3,1,900
242,0,1,800
243,1,1,800
244,0,1,800
245,1,1,800
246,1,1,800
247,1,1,800
248,4,1,800
249,3,1,800
250,2,1,900
251,0,1,800
252,3,1,800
253,2,1,800
254,4,1,10300
255,5,1,900
256,5,1,2400
257,6,1,1000
258,5,1,800
259,7,1,800
260,7,1,900
261,13,1,900
262,12,1,900
263,41,1,800
