Número_Lote,Capacidad_Carrito,Distancia_Recorrida,Tiempo_Total
1,1,480,459100
2,3,297,173700
3,3,417,4489200
4,1,287,148000
5,0,348,186600
6,1,328,144900
7,3,420,216200
8,2,292,159200
9,4,404,151200
10,1,404,135800
11,0,272,109500
12,2,285,98600
13,2,356,128300
14,1,289,130300
15,0,358,154600
16,1,371,169400
17,4,272,119900
18,0,386,184300
19,2,296,121300
20,2,286,127500
21,0,350,171200
22,4,374,146100
23,1,279,107800
24,0,442,200900
25,0,310,133500
26,3,340,150000
27,0,396,192100
28,3,292,155200
29,0,425,75700
30,0,305,28700
31,4,344,28000
32,4,340,35000
33,1,327,51700
34,2,300,29300
35,2,282,38900
36,0,291,30500
37,0,382,54700
38,1,325,36500
39,4,264,41700
40,1,307,27300
41,1,333,31900
42,1,285,36400
43,3,351,42600
44,3,314,46100
45,0,373,37600
46,1,351,35000
47,1,390,30900
48,2,372,37700
49,0,386,65000
50,4,268,34300
51,3,321,30800
52,0,405,75500
53,2,371,50500
54,4,285,46900
55,0,268,145400
56,2,291,88000
57,3,336,107300
58,0,399,54600
59,4,300,71800
60,0,326,43000
61,2,348,81300
62,1,350,44800
63,2,324,36100
64,3,290,24500
65,1,316,27600
66,0,338,44900
67,1,353,42200
68,3,368,26400
69,4,292,33200
70,0,335,51000
71,1,321,59100
72,0,390,27900
73,1,304,78500
74,0,346,43200
75,1,309,47000
76,0,405,26900
77,3,290,27800
78,1,411,43200
79,1,321,25000
80,0,369,24000
81,0,353,109800
82,4,367,44600
83,0,438,53600
84,3,348,63400
85,0,333,26600
86,1,303,33700
87,2,355,33600
88,3,335,51100
89,4,341,25700
90,4,372,26200
91,1,340,28500
92,4,389,101100
93,0,390,52500
94,0,414,32200
95,0,283,47600
96,2,271,30900
97,1,292,25600
98,3,292,25600
99,3,291,37000
100,1,399,28400
101,1,345,29800
102,1,311,26600
103,0,289,88900
104,0,265,27800
105,1,270,30900
106,2,394,31400
107,3,273,29000
108,1,355,34100
109,0,290,23500
110,0,312,22100
111,1,341,71600
112,4,355,25600
113,0,506,71600
114,3,289,41500
115,0,336,30900
116,0,424,32300
117,2,289,32500
118,1,402,30800
119,4,412,52300
120,0,330,26600
121,4,282,22700
122,1,272,29400
123,2,280,26300
124,1,392,142300
125,0,328,29100
126,1,347,52200
127,1,327,39000
128,0,266,14600
129,1,281,12500
130,3,354,14700
131,1,423,18900
132,4,281,16200
133,0,471,62400
134,0,411,16400
135,0,341,16200
136,2,322,31600
137,1,334,23100
138,0,344,18800
139,2,347,42100
140,0,357,13900
141,4,255,19700
142,0,434,20000
143,1,291,15400
144,3,334,21000
145,1,305,27600
146,3,367,16500
147,1,337,30400
148,2,292,23800
149,1,394,34900
150,3,279,18300
151,1,344,21000
152,2,336,17300
153,0,399,21100
154,0,355,18600
155,2,352,17400
156,0,379,27500
157,0,310,21700
158,1,455,29100
159,2,407,15700
160,0,386,15700
161,0,446,33600
162,0,413,30300
163,4,377,18900
164,0,328,14100
165,1,321,17900
166,1,291,15500
167,2,284,16500
168,2,438,14600
169,4,311,17100
170,1,347,14000
171,0,336,17300
172,1,298,19100
173,1,345,42000
174,0,407,22000
175,4,356,20200
176,0,353,15500
177,0,299,35100
178,2,372,19800
179,0,295,26800
180,0,375,20100
181,4,269,12700
182,1,333,14100
183,0,315,18200
184,0,366,18300
185,3,260,12900
186,1,356,22900
187,0,356,15200
188,1,351,27400
189,4,264,27500
190,1,312,19700
191,1,294,24200
192,4,293,12100
193,0,334,17800
194,2,331,22100
195,2,285,13100
196,3,253,19300
197,0,388,23000
198,1,283,17300
199,0,271,14600
200,2,312,16100
201,0,298,12600
202,1,287,31000
203,0,329,14200
204,2,353,19700
205,0,315,23900
206,0,444,29400
207,0,370,34700
208,1,291,32600
209,3,359,28100
210,0,356,15000
211,1,336,18000
212,1,292,23800
213,1,339,17900
214,0,421,31000
215,0,357,21600
216,1,409,25700
217,0,316,15200
218,3,302,13700
219,0,346,14600
220,1,335,19100
221,2,392,21800
222,0,331,22900
223,4,270,14700
224,3,303,13600
225,2,353,21100
226,0,361,14500
227,0,372,34900
228,4,353,13800
229,1,349,26300
230,0,306,23900
231,1,293,71100
232,1,330,21900
233,0,400,18800
234,0,286,13400
235,2,298,14800
236,2,315,12400
237,2,359,13400
238,3,291,12200
239,1,311,25300
240,3,271,12200
241,0,308,13600
242,1,379,103500
243,0,325,24900
244,1,403,20200
245,0,354,19600
246,3,347,26200
247,1,362,26200
248,1,292,15500
249,0,324,47800
250,0,401,30600
251,1,308,18500
252,2,370,22800
253,8,289,13200
254,20,207,12600
